0.1446443279594688,0.0581203948928142,0.06378010687364219,0.10078150351160751
0.1423856503579975,0.0,0.000838190736128624,0.10219668167494697
0.13870401102634233,0.07554696805871236,0.13377939304825212,0.031083364068005735
0.12588989652261376,0.14544523595226053,0.0,0.02518801174147547
0.14558004269591276,0.0,0.06858525533616174,0.11691155985760542
0.1412763206823077,0.07295017463640842,0.08714600205617598,0.0798675095041384
0.14385305447515867,0.0,0.11865540283035993,0.10250333603878685
0.14099095198988026,0.0,0.12883964575271506,0.06609862236782701
0.14139709420252886,0.08745834427046074,0.061325252909109174,0.0
0.14264303471273068,0.0472450768271143,0.019177459798787048,0.11739542866147731
0.13653731867040886,0.07754775921961418,0.12540111655893357,0.012476078383423322
0.13909721930801414,0.13427919315514633,0.0606532000946937,0.08315870634819147
0.13790483306147625,0.04213826715235634,0.10926765159647507,0.011870687993296965
0.1355135263176389,0.13525304860487794,0.026559725834772393,0.01702570047035317
0.13514671171867693,0.062388145542762424,0.10664467801609978,0.02543537673585833
0.14154630698975254,0.047470695196829935,0.11532274975412243,0.003178241968959889
0.14357910298618373,0.04934389445447614,0.041639853782001454,0.080012155443769
0.1427974937996221,0.03847754157283047,0.1286416630354891,0.05770823922850974
0.14034215977983777,0.08771008004176019,0.07542281894280746,0.09063810932726393
0.1435803710171307,0.108850024407287,0.059354893377774214,0.08756576220005712
0.13943260064543425,0.038421664457792847,0.11937841291491427,0.02726168470219273
0.14067912518612502,0.07447478175630463,0.1251946218395494,0.10856524334874339
0.141704755486636,0.010420324791480032,0.10359241343439482,0.0
0.13671065772810007,0.10595887581762993,0.07633419497939654,0.03404355678321762
0.1259186563334761,0.14837769480245608,0.06004181812979511,0.07884488156775737
0.14184552079358814,0.0416478967979482,0.0,0.09825366953156807
0.14078821630511662,0.05542732890490002,0.09012243306316417,0.10976671278480357
0.13996251644209975,0.08346497474922522,0.07143061390729978,0.07684969418593843
0.14258478973271502,0.11008404353836494,0.016477919218114125,0.12366829354086281
0.1459904981181959,0.05678120409187779,0.03838282796220909,0.1445482663805077
0.13985762278377722,0.006955040551201455,0.11597560371375584,0.06075928045922026
0.14504518948628803,0.013531234186526223,0.061211661844645306,0.11759534819056883
0.1385592353640307,0.10817854251728179,0.09059528852412434,0.11420238580585075
0.1304915348854774,0.09295208513334535,0.04947139849208999,0.0
0.14544639955853395,0.03344664301035903,0.01959268639976308,0.10581863600843912
0.13426871965985632,0.11265997797319241,0.014875871450997263,0.0
0.1471700120136699,0.06415215944793864,0.06454408144072454,0.1581480333190915
0.14403530182309746,0.10916353386113965,0.0018526904387566828,0.09109372911019373
0.1296209589859947,0.09916880075564022,0.08627175242811103,0.0
0.14081611822388368,0.0183486055768053,0.06901822089521545,0.050970748912787196
0.1411041752868898,0.012452026830448696,0.11918716506984675,0.07004987160705331
0.14186822470169613,0.009047535097965154,0.12353090230330793,0.05744243923554364
0.14789351886461238,0.0008665452820379561,0.028032462799742978,0.12956079591483186
0.14005508151934243,0.0,0.10930940820457052,0.07106684022367935
0.1440498939702721,0.07846878282981014,0.062059069905615216,0.12891723777793102
0.13936944392025158,0.1352478370999163,0.08295963551847818,0.12503472089814424
0.13726631095773995,0.04849063939442536,0.0026057065300915047,0.05581541586131749
0.13344552308282193,0.12220969122386628,0.08610349576871472,0.03780545384697393
0.1398381993244579,0.02731979042811993,0.021242719002622392,0.07976922106592844
0.14072172899107144,0.14092101858860132,0.07138546657807861,0.08924414234070932
0.14544497363995113,0.048585035738160275,0.027495901547497544,0.10969777128917557
0.12709346403113012,0.0,0.0,0.034327004133968324
0.1332772004729032,0.12035652230176941,0.042098713961120325,0.0
0.14452379312087946,0.06430658554128486,0.024332356875222578,0.10961320436450288
0.1364450526441937,0.03465659832908143,0.11140612301178085,0.0
0.14089554695254022,0.0,0.10980454637253403,0.06952637098546394
0.14268359906525196,0.031599730400207256,0.0,0.08873009383451542
0.1439745426046917,0.060336546636421615,0.005643674072527538,0.09429861989917568
0.1417950040095079,0.050633251977737936,0.11814326457178284,0.03724379933406659
0.14592099321398655,0.009285637211838033,0.0013590087355847017,0.12782244693736905
0.14202765746344898,0.04218389964607823,0.018675904432848202,0.08568900877835826
0.13394272239350105,0.14468621570629558,0.09790894613675301,0.0
0.14170561107662716,0.0,0.04801188715685003,0.0972915855618198
0.13719663346643907,0.008549801648188613,0.0,0.05265960247086135
0.1368344658446638,0.13589687545367898,0.09815929312052048,0.09511897376850138
0.14228626639945863,0.0336972088389004,0.028120467016400787,0.10388585140706455
0.13360842703864,0.1247830594270741,0.0,0.08136441684553561
0.14172839007735538,0.05242851526490281,0.0719254657797923,0.09634798254100826
0.1425137390983777,0.0736361761851964,0.06136033432794581,0.10116122302442362
0.14675393104937745,0.05837390257113706,0.027670629726369893,0.10681776385456596
0.13591870737909065,0.12365680785814576,0.0515648814638456,0.0
0.14496035057518325,0.06476645059802139,0.02290850432206582,0.1450574993580075
0.14308129880416384,0.061177098666785,0.09207000911084198,0.10650245124899085
0.14450662522149715,0.037625539464969854,0.08381108900180391,0.09050346496923563
0.14271055533229113,0.0,0.10636692862582878,0.07962258595638003
0.13200110343991225,0.0,0.033214249595900344,0.0
0.1465608760042952,0.0429285411397209,0.07270227655110495,0.13249504163205883
0.14465445881357772,0.022409076381979413,0.06442660165452502,0.11473395962891411
0.14015834815883174,0.11828142893219395,0.09687062547271538,0.04542159084398103
0.1493201950263936,0.0,0.0529947219988434,0.12461672133639175
0.13376304200200947,0.138891422998026,0.08725386976366498,0.013361966874102491
0.14114553863724388,0.039533832327076454,0.11622357457912225,0.0777618328846283
0.14272086256639624,0.038751964402592765,0.03572420710882178,0.06435919938566352
0.1422684624944611,0.008883205687798528,0.12311347055467307,0.08315291394682477
0.13307813324645978,0.13047553389527136,0.031166432845546807,0.029235397257052324
0.13756827836335894,0.12434918574944179,0.0,0.0464731505181334
0.14126542228061667,0.034295087109594495,0.02800606472427558,0.07610739281691187
0.1449384094386124,0.0,0.07353847266348393,0.1094053338100964
0.13973652760053698,0.08140106842163114,0.0796051731067075,0.09251672210277899
0.14104866830058463,0.001952127526315109,0.12352269109989661,0.08398660694858635
0.14160175533028166,0.0808473610760163,0.04122738966137652,0.09184518721518514
0.135536603774684,0.1408322814592775,0.041288453652217644,0.042362392697385405
0.1461518253247125,0.07412390898301113,0.08112666043167183,0.1428016684950241
0.14367846603086878,0.08228242346341122,0.06662105597652984,0.044054080708301975
0.12997186753207773,0.1319985055630827,0.0,0.023196060584323868
0.1426145713764851,0.0,0.01904647254025196,0.09932554011833847
0.13888224537023852,0.03265331205964929,0.11492557353149167,0.0
0.13831808808054635,0.13584015830914162,0.08082087406543467,0.09273354273835097
0.1373253514376032,0.058219823871930615,0.1343012745610285,0.04043184173537859
0.1225910003796035,0.14902339827189698,0.08547122638835898,0.13264085699119132
0.1397809128517858,0.06813462704857041,0.03771633357534161,0.04374721250646618
0.1437095646866522,0.011683769544576866,0.0,0.0980707426816109
0.14705163528246926,0.07073336722472992,0.07542602542981863,0.1466467941946415
0.14206024600165254,0.09799866559049047,0.02595996814614728,0.11016104632717812
0.14669429869542394,0.0,0.07299847533538044,0.10862765172501011
0.1379450854479631,0.050852550991985296,0.04929692587960499,0.06173902946066481
0.13721449645083358,0.04318308852175888,0.0,0.038174859107073356
0.13967278372415237,0.07231268212162847,0.12724019514729046,0.09747847187819392
0.14396100021792788,0.0,0.01299338329996302,0.08832611090735988
0.14182277281416958,0.014221322898830257,0.012844584786792995,0.06727799670266002
0.142093089450813,0.11513531562719907,0.01982940610627864,0.09231741519200963
0.12738464530753296,0.13008998189419432,0.04227843481252932,0.056416340849844086
0.14476061633119605,0.0,0.06351621377162775,0.10737382539172116
0.1382002735835233,0.0578777331565808,0.11844294155168344,0.053755829820606976
0.13504192824698236,0.1250102144847565,0.07005825627688557,0.04835039492797463
0.12916830165637702,0.1378221563803674,0.046070741024798884,0.006781841958652394
0.12527334240558044,0.1139928336056143,0.004858619739831594,0.02615082692566711
0.1379735983505441,0.04280969479522681,0.11981101324370544,0.03303057035025752
0.14387012429566365,0.061915944735288955,0.07713351196824261,0.0974153585232501
0.1409097598654224,0.023601333599745273,0.13729224654641173,0.04146522548748996
0.13925675699679638,0.06273595820950677,0.09318453250071886,0.062172902571844074
0.1406587142352979,0.13180171074329933,0.05382552035021226,0.07609458412839941
0.14303387455217714,0.06749353839923368,0.11917992975284056,0.05083401370101448
0.1418390287470196,0.05653921047776935,0.12193991863435209,0.08560796301274835
0.12436507783826539,0.015017468188594427,0.0,0.05619149124173059
0.1391331962494278,0.06765629267998001,0.10912524901926328,0.027922879387309682
0.14156512142922778,0.02832058541843968,0.11832996693512982,0.07350682882283358
0.14073135348015997,0.05396471583616764,0.1385565583654908,0.13121625108643162
0.14371460079352888,0.07634027632137336,0.0569540153277342,0.13233542131818496
0.13519169321511573,0.1060439052139095,0.0,0.01190490063576687
0.14111479782312325,0.0,0.10936147758718873,0.06539054676459616
0.14203856158564895,0.07845814546656701,0.12540700704192537,0.0
0.1420260333273802,0.04752941837348212,0.13136709111722805,0.03348547415919778
0.14024981004257683,0.04883028470773518,0.1189053675070362,0.012610591686761877
0.14172797366857634,0.06680381972881691,0.1064276787757065,0.07390980156593624
0.1385128822330855,0.01506501779378256,0.12050790642258825,0.0
0.12867987193778468,0.14484129209704333,0.10614748391300648,0.0014190213652833694
0.13524274427846394,0.12038184779501292,0.0,0.0
0.14302687015927742,0.10328353796454155,0.08522572631659434,0.0846253070707329
0.14065359153891174,0.06345406172964595,0.06024213257159553,0.08945808172835434
0.1454124326305034,0.0,0.01591076998689419,0.10657478566641897
0.14269927216941466,0.06581879784197063,0.09167756731536324,0.026892085645581564
0.13991223010962672,0.12939643596085554,0.07954933764069447,0.10965258441921397
0.140256694799601,0.11242459076220572,0.03180230303807213,0.008513065437012517
0.12534090575133583,0.14087425772663448,0.0,0.00739571278783356
0.1404585669116258,0.03861486202383417,0.12377961298344793,0.07046190090895674
0.12729866090502623,0.1265918491661657,0.051421456183403554,0.0
0.13473085521892575,0.13577261796883514,0.007985342315517166,0.0460918581377464
0.14705163528246926,0.07073336722472992,0.07542602542981863,0.1466467941946415
0.13973093334377096,0.1023321444870117,0.02807026318460846,0.07847911652077191
0.1405178139482878,0.0,0.1116674109000069,0.06213652718473303
0.1436916166137959,0.06945611847987226,0.046982997999889024,0.07004637399487616
0.14634083471123538,0.0,0.04936881356655093,0.11844658128205716
0.14140049751087236,0.07280579413648547,0.0,0.06266007043194538
0.14147195676030902,0.020973838001600777,0.04490796555617572,0.07834621678487323
0.1397156866062487,0.03826803118861186,0.11676193160291126,0.0
0.14046417659602384,0.03288964500795343,0.12064643936066784,0.08409766486543004
0.14407173047371877,0.0,0.10976814467582373,0.06127520040672106
0.14460096509307033,0.038581629894446,0.07273394781547488,0.1101383957805065
0.13513453814076784,0.1353512813883515,0.054445574464814454,0.09972218434515837
0.1441102416069438,0.06283287626979468,0.1261203493883873,0.11146573459283005
0.13742696216571437,0.12317195945918832,0.0,0.09102263245598508
0.14364673255814744,0.07456072916972872,0.06473111977738344,0.09879885239327618
0.14160825235957936,0.022459983668625352,0.12616579909728184,0.11111826779204967
0.14192969919222007,0.024861683209768816,0.04832396673371524,0.08174746679066093
0.13786615166022698,0.058356540963886955,0.13191790928784772,0.05219716743117906
0.14114088534204786,0.0,0.12021283192501231,0.015810695961427472
0.13817618107736146,0.03112181780133442,0.018384685548755064,0.09326390597716437
0.1345087954403924,0.05948196827844016,0.06920386995958186,0.0021559890195968325
0.13082982363469303,0.14333946418015084,0.08451851748284793,0.08006920124201701
0.13723736670259984,0.099627855892957,0.13828403386891772,0.0
0.14291100853885558,0.053193036226886654,0.11510029418323733,0.05367476770509915
0.1396984619885922,0.10779649584183075,0.092864477447799,0.07636894074655834
0.14321699012297578,0.040532019553596935,0.1218232820238172,0.08519361819058127
0.1383191008384322,0.006745387582521989,0.12078196905690018,0.0
0.14021701666156153,0.06938261760554724,0.11107182305770603,0.04907573358496649
0.13910756308237507,0.09953609273118044,0.06979456115988665,0.022305923685715955
0.14590123613622388,0.05750493059013555,0.05472400200791422,0.09212439131238909
0.13865914909289004,0.06219385080667299,0.11493996595341126,0.05399237413915028
0.141131651839343,0.0,0.057156822894699456,0.06530328686787092
0.13447744536541617,0.1420827158749732,0.0354124785676776,0.08830872055030596
0.14344310031651425,0.0,0.06899626022018542,0.09044321982267042
0.13670218672880396,0.042169969800357227,0.11961607904441192,0.0347317878060636
0.1268435897703072,0.13138355710692107,0.0,0.05084775964907308
0.1401473123890433,0.06270881963384924,0.06377174151035,0.09853046481980816
0.13393586753261272,0.026196103104184545,0.0,0.08283170948706817
0.1433024108292763,0.06385861232147244,0.13261183878329133,0.10546080793501482
0.14517354189543077,0.052168550624236275,0.12340564354760235,0.10237623426797193
0.14358527915090283,0.07027944092182574,0.03382680786257632,0.09721898341000855
0.13518090873428423,0.111628038373292,0.05737396828992723,0.0
0.08113418186377666,0.10895907419220142,0.0,0.0
0.14222199415874315,0.0699477309779747,0.10050595674774879,0.10345780645750444
0.13895164955670666,0.08067602341581893,0.09255249230535299,0.06070140265170759
0.1422361131580876,0.020916407821850422,0.08545065024625594,0.06221059248358719
0.1328240802715505,0.11430941138083053,0.0,0.02146377058119871
0.11901953746950385,0.15469382772413054,0.0,0.10499304165543065
0.14114451728558006,0.04833501237586571,0.13124563544795415,0.0737499664161704
0.14450969862919696,0.0,0.011479853009661641,0.1255578623154502
0.14118001288662327,0.026432900728728455,0.12187821910227474,0.0718048554131635
0.14397987464829023,0.03732084166325457,0.11775038335886766,0.07982575353331767
0.14284023045377367,0.04415739471648117,0.136063541350532,0.1253709787097476
0.1418991059576648,0.025749051917121558,0.05908506109118363,0.10875647626122772
0.14609613445000783,0.039575357849867654,0.021341098649584226,0.11406987707692516
0.09351964549871854,0.13411997926670585,0.0,0.006900038909514121
0.14064762263407937,0.015375908310738125,0.07642235079608768,0.013373750877301145
0.14043765673517677,0.0,0.019520305644280835,0.055860614046879975
0.13809223232929624,0.1256758646263606,0.06443781460065842,0.10670218917831167
0.14510073471832383,0.0,0.036541228230427825,0.08512288196201614
0.13995860417304629,0.07142023839687135,0.0479771759283104,0.10161822508651393
0.13660683344258645,0.0,0.0909190077027835,0.0
0.14651100772421316,0.048881178708095906,0.0033112444947842033,0.13383165127524904
0.13321718504097052,0.12467350469513702,0.09676587876133481,0.16019879579045862
0.12028041580741411,0.15483089471546824,0.0558021300119609,0.08390834153906464
0.1266278820093109,0.14254977882377862,0.07600305760099428,0.1428045827196372
0.14304204482611874,0.0,0.11973960604963567,0.08948713950247973
0.14789351886461238,0.0008665452820379561,0.028032462799742978,0.12956079591483186
0.14030505206443464,0.0,0.10494033519650128,0.03695314429059297
0.14390811589101005,0.10638783160137437,0.07926270798042466,0.10352347000642668
0.13587602068636911,0.01182993721734065,0.0,0.06997001375972976
0.1430970509914047,0.0701075893247822,0.0,0.11368902270505547
0.1405964350559308,0.09102461420053144,0.009902971806289367,0.09425410889460097
0.14455576662370148,0.04345718368076502,0.0,0.10474678716366972
0.1447765562415721,0.0,0.10871012883671387,0.09247191815853048
0.14185152147989416,0.05854124673000898,0.08702578111999913,0.06330787445315987
0.14353394166810404,0.0356908368114537,0.008232483131515743,0.1198000324097124
0.14043603056886222,0.03039429917915122,0.025658829953828528,0.09870396931779253
0.1434493023629225,0.04087300634040683,0.020546790215569,0.0881312397212383
0.14652278426684356,0.0515009945378442,0.058238105547453164,0.12878566589462254
0.14338862264666485,0.04320179762864578,0.023523324262442906,0.08247449140410228
0.14146602722651813,0.014532423417642073,0.11189652386379215,0.058723544984026106
0.1420912400426768,0.0008794723028094029,0.1000158742600541,0.05391800858469925
0.14066420304473884,0.0,0.09705511328473945,0.020143700961506465
0.1416658303331554,0.06095795653485615,0.09731893549473326,0.10723603885557734
0.13842361185108618,0.022136902470993775,0.0003559550024882626,0.06806191545934057
0.14540396680809284,0.06843345906703288,0.0493886732377177,0.10946305831642343
0.14057530004129554,0.08908429129250084,0.11222370655700277,0.053014274334335754
0.13218890333110989,0.049669330593776186,0.042768682831210394,0.0
0.14256068106829312,0.032720917943051285,0.05821581344370003,0.09179828788554169
0.1448065295945192,0.05006653189180025,0.08905331569292511,0.12874819045800948
0.1409024545357367,0.03996967149739431,0.0,0.09173091270513993
0.14028639324169836,0.003857704964094092,0.04883799360397226,0.09158416415968425
0.1401120514014702,0.07037238376527839,0.1370178697814793,0.10311871912305251
0.08319088961292173,0.1098191446890557,0.0,0.0
0.13917998255617275,0.06383914654611252,0.12531573720486158,0.09618093044823386
0.1441030122577206,0.0,0.11950831587407881,0.05446852696109192
0.1421524842452095,0.04317176840380171,0.11622024641105448,0.0
0.13307033435374566,0.12285216391865444,0.016665548060106408,0.07335579641901067
0.1414608644350347,0.02714289135482198,0.0,0.12539699850826788
0.1405172940569691,0.018519893367934994,0.12229725813748968,0.09602084510131902
0.13072278585892452,0.1485149829206087,0.0339914492518562,0.06168956652609553
0.14021530224220127,0.0,0.1015290732270391,0.02863180568981671
0.13931541832341807,0.07204387952212349,0.08266114161423986,0.005806049879883909
0.13952772532602822,0.06485766293075246,0.12034130151769154,0.0
0.14480892697963102,0.07467353452410766,0.028423110078097762,0.09105870193441701
0.13880534086429414,0.14482068993590375,0.0,0.13474699403869034
0.14183385420641292,0.03995325149307194,0.11563597156511332,0.10267762396976626
0.14415572790546208,0.045432188102234816,0.022619118637705778,0.06960696042252401
0.14332122652326687,0.0,0.04730965060396816,0.11007664111552966
0.14284705179985047,0.06058140431795641,0.05877994242295643,0.11197209438218969
0.14002293367082935,0.0036161348546666153,0.12032353572183532,0.08525534315748788
0.13619050554021858,0.05635508002378948,0.00924932289699053,0.07013080213588517
0.1415311443324672,0.0,0.03286744273903753,0.09620658534976217
0.143035035229854,0.06188886709469474,0.03600159192605873,0.11147133893562734
0.14087762329322776,0.0810143677480943,0.14172203684698742,0.10774536183421646
0.1414119663583121,0.0,0.054650710635769637,0.07608514568437026
0.1403651796462453,0.045970359987644066,0.12887693379001672,0.04271690153704373
0.14091651559270946,0.11497644522290641,0.09289582682740935,0.07159624337462714
0.1135503481999922,0.14511291624718262,0.031144377264266165,0.057246699321652675
0.13909289123821736,0.027532585090928968,0.12081002869251821,0.05978284213599273
0.14266060951482193,0.0,0.12384290557312302,0.06003878286218089
0.13679032103780997,0.07015113796201851,0.1212342749636116,0.0
0.14211455928737968,0.03507465471765691,0.041345506559481195,0.08921220937310623
0.13845867521898034,0.12286128426982944,0.05542119357536214,0.10967689792224058
0.14151149866083423,0.07527350205570721,0.0,0.04676133527877406
0.14464453804425867,0.02788982177939118,0.047079134720853316,0.11029884830114497
0.1391070574574848,0.05365940282268688,0.138001001136464,0.06915874513272119
0.13957167757842082,0.1131919614170515,0.0,0.09743590826854613
0.14048845697813303,0.0,0.10437831547648097,0.053298067057883466
0.13503701189290074,0.12978393653861856,0.015900766422881556,0.02939786891895018
0.14292493876792325,0.0,0.1333078070854753,0.10578071728321209
0.13993382226343476,0.0360344009443566,0.11463626905147122,0.0
0.13878332136989183,0.1127893232629306,0.05265635708010653,0.05999775522489399
0.1331633943346605,0.08108566372639926,0.023854359160471447,0.0
0.14148664372521638,0.03665528725433835,0.0,0.08080532961799188
0.1383754565053817,0.1347462217352471,0.06378879885499152,0.10991643783321478
0.14066770721400026,0.10625938641097897,0.03375879952924762,0.08891463597892464
0.14093666214207123,0.0,0.1373784664013739,0.06039413808605914
0.14268532558077526,0.03858704370059611,0.12482139930021958,0.0668347501517032
0.13741194902144496,0.14324125284822675,0.024303979120414144,0.09296588444052047
0.1426822082113411,0.04284196624903148,0.0,0.10563115196072595
0.14355008434404562,0.04787126041634261,0.03364699552009526,0.10562080136983412
0.1369108434762768,0.10116667146426367,0.006321916549197981,0.05384778189227158
0.1356093439764371,0.10904390741152123,0.04497111861988565,0.07859353162732424
0.12654260655931882,0.14016404908772614,0.04296849667317593,0.05281771395682332
0.1353652531844023,0.13027303103325844,0.026111528145311744,0.0484993432599511
0.1445519582156243,0.05059910269464925,0.0623358476781096,0.1100284083573532
0.13560549353707144,0.11648423226269991,0.028354475268241877,0.0775669193207328
0.14125947180357978,0.126537579781721,0.05052940789107137,0.07700291072680363
0.13835746097507404,0.03253114633786416,0.10078197552190483,0.0042487787929162985
0.14141744357931033,0.08224738263042237,0.13651043654010914,0.10966160297677209
0.1461862440422857,0.013766009037692125,0.027196281641033257,0.1281165161766128
0.13564740328984445,0.10915322685197494,0.06578148949833164,0.043514185246155135
0.13538324161223156,0.028642035637439524,0.03738698735488198,0.03857688764502618
0.14111292869275732,0.054662721522585535,0.08289789432482064,0.0702420544447767
0.14279863492365102,0.03915789515224694,0.11743752270146497,0.07239402577331358
0.14520700576839046,0.024636497022069125,0.03356860385380352,0.09952552623283509
0.13484556532422762,0.131482974567001,0.0476642343877554,0.03934586652028466
0.13827639609468145,0.014883453172532502,0.12023136742936258,0.06314167639702886
0.13911595758740786,0.034383637792759714,0.12279927234676505,0.008443110187409229
0.14142985565390584,0.0,0.11274388021860068,0.08811280649447022
0.13834218588746283,0.023307900847890486,0.11759133612529846,0.008607521791659785
0.14198777598747114,0.0,0.1139785682963073,0.052608580378247796
0.14101877913759173,0.12734385016376423,0.04643700825333218,0.05759819481146933
0.13939483889708007,0.04861556127700903,0.0,0.07497505338843542
0.13031358609210725,0.13940309212447372,0.0,0.08225891952917229
0.14295385561615678,0.05637544220879595,0.0,0.07222898473645596
0.13508274757311733,0.06449722902133484,0.1175958995276574,0.0332714710018108
0.07664508791724964,0.10918627813481487,0.0,0.0
0.1385629704454712,0.04584126795195932,0.12341364842106477,0.0533704268598598
0.13793608188773787,0.12901167258719598,0.08007977642958235,0.09758640509227175
0.14359087733256753,0.01943360658467357,0.08274425168236996,0.061180657029477906
0.13724867428839216,0.11745645778633089,0.04604115647611791,0.05959437367225473
0.1394477457812311,0.12304303749886134,0.04682191458833654,0.03488308666251898
0.13961887905622156,0.0,0.08862788982903608,0.048229938299409476
0.13846039632175755,0.10392164622016363,0.10466461091559097,0.0
0.14009161652260602,0.10736303039799572,0.01940496609060846,0.06690001333310999
0.13994290209347152,0.08169695582412251,0.14281769328771932,0.11612934094327665
0.14227275465088302,0.12712008303647868,0.06705049959028542,0.08287279052513555
0.13944504480796227,0.058571894033333266,0.06504095954420719,0.03996771379964857
0.14010362364131584,0.022131282607622847,0.12890114530115368,0.026990823078232844
0.14330201236223397,0.0660197953734566,0.07995951251888833,0.07156968244240375
0.1405784135844481,0.013128404683957755,0.00926766795003057,0.10580777533989502
0.13855707980642942,0.0,0.11335783603636093,0.0
0.1400899037925669,0.02373941153453328,0.1160407404667608,0.05212963739053382
0.14588006191983688,0.0,0.0661999855694205,0.10263262622182069
0.12484344086190491,0.15127037716840677,0.034648516357045675,0.061472250177710665
0.14237575702841077,0.10707335583837878,0.0791078941262561,0.07061557475771593
0.13013799934555043,0.040495748469397574,0.0,0.02005375359425836
0.13922478529323304,0.09557603920092304,0.02805119703126771,0.09642154689868905
0.140594289748657,0.04305909346262939,0.12152930626521813,0.04500307392175116
0.14400209435075847,0.08089216235173545,0.04936844112889851,0.0876068665321395
0.14090761913130387,0.10122091690634431,0.06781346000606624,0.07151133788347806
0.14444504858040788,0.04594986066329086,0.02962584430945632,0.10597512379457685
0.1289922283584668,0.14614498001502918,0.03931861648465802,0.03598770266901321
0.14362368388426375,0.006172525570433778,0.10813342356573649,0.004147837635435865
0.14166172849216915,0.028327907704161482,0.10803464801239665,0.05791375213807487
0.14287167887267008,0.033426194336569966,0.12310177129192992,0.07183359806263176
0.13937660579871436,0.1274767220469954,0.0677863604703209,0.10560781932928197
0.14069127969097944,0.09236748949075263,0.06012325887815431,0.08487036744927193
0.13993867444952296,0.08326242785619206,0.02438520917499369,0.09788350082386092
0.14320349809782787,0.06107016637694583,0.011055340426797703,0.1207244144871877
0.13984889976722695,0.12736043879641973,0.0,0.10315186272468202
0.13964792353785205,0.0,0.0799928341806599,0.05850605142396576
0.14260317753480334,0.018473780787229686,0.12126920660801357,0.07306301859103538
0.13655699010617428,0.0,0.037360387228010786,0.049129961866178566
0.13913837333292,0.029022410423239067,0.0,0.06060394243191896
0.14157399659250397,0.05014658949784611,0.02631239874140215,0.09332617963180477
0.14038775721391727,0.004980748211468278,0.0,0.1094540756258364
0.14681927242628204,0.018510027476789263,0.0555245126917857,0.10272992288527057
0.14214116200132465,0.023222382282063622,0.11613388547105634,0.06246009863245138
0.14298702360301976,0.02529875061901842,0.03499240688096094,0.08719323393815315
0.13918352270043888,0.015387761823882887,0.09636925270822412,0.06440948065152424
0.14017658123768184,0.005191354877178167,0.07019251954344674,0.06508668409729264
0.13832571329543034,0.12227072166050794,0.06636330064656976,0.0648471231349746
0.1394669194153515,0.0,0.10588141110751831,0.033649956772911535
0.14403224946794757,0.012333584704518534,0.011536415860286356,0.09559266162514654
0.13747117392862035,0.03548665355229585,0.0,0.1046067007663835
0.14379248694039926,0.0,0.11263114679075546,0.06791290981883867
0.14142985565390584,0.0,0.11274388021860068,0.08811280649447022
0.14280367981928374,0.002347900009279437,0.12925132740542522,0.07990377858306466
0.14112704989660635,0.11582683967746857,0.10252932348706406,0.07490409696151974
0.13763437167221587,0.02346668604549425,0.12292977140023163,0.07110503085679107
0.14112704989660635,0.11582683967746857,0.10252932348706406,0.07490409696151974
0.14216477676541797,0.07381220946187256,0.13778100687925587,0.12277216354209572
0.14157018243521427,0.033051374222012576,0.12222995764023212,0.06814947103113962
0.14110360834102684,0.0,0.11021809443576569,0.042566932714795905
0.13934853666408806,0.0762547608687037,0.08794668296554235,0.08764361365363914
0.14188306410776444,0.07588874085838705,0.0744855182444838,0.12397832965286541
0.14130228506248496,0.07126622073373395,0.14280803596738623,0.12338906960186745
0.13565060798089812,0.1344949926218303,0.016144317541730423,0.08831421411449472
0.13350757573137284,0.00508241729774933,0.05787435633238072,0.0859964643132829
0.14390858409465748,0.024466338719978917,0.0388466205041158,0.10534205328949747
0.13993236428910227,0.056497410243182264,0.01229424688692858,0.08582284533600304
0.1391539832125941,0.12579456752957344,0.018640089952931593,0.08165767882707355
0.1450628618561785,0.03226123712308391,0.07245973886041931,0.10280872092055926
0.14176844894772378,0.0,0.12137034131495489,0.007484561691232252
0.13758833145026464,0.045333122841129156,0.12846818763090073,0.0613993456417452
0.13029417238662674,0.14360717316915783,0.06596801133855384,0.02280953365617918
0.14144997602606102,0.049289279374945406,0.11615267364098363,0.059115892052898744
0.14388143546842627,0.06213635507185214,0.044805956175905916,0.08648740572635631
0.14182717773009637,0.0,0.11098879148185714,0.0657729937057931
0.13813386141353481,0.08628488964744589,0.1307082965088174,0.05310041953720012
0.1393299082137137,0.06375645480817824,0.1449023516031192,0.1296157659498517
0.13506170319500918,0.12803617498293138,0.0,0.061678341227676466
0.131809399705047,0.07489045904785926,0.0,0.08241447552421197
0.1387665637511724,0.02230037082355078,0.12784116222919722,0.03246960468114613
0.14239469756626275,0.07217917932525358,0.070212314726314,0.12263424183498609
0.14324888609222258,0.023746133140857776,0.11228218586078194,0.06244661804567171
0.1424320227774626,0.06910634566285759,0.049439059533822924,0.07177322530748957
0.14682933494046027,0.08488895644841257,0.03642698198962535,0.12383287055336759
0.14054455329698096,0.041101696310823756,0.031505047411518286,0.08802264924915137
0.14006989057472854,0.133074679871158,0.05729572253740509,0.07657546686574533
0.13981583884217463,0.03826494044440827,0.022989117916118088,0.07430125597453618
0.1463234070693192,0.03410158895567166,0.059122494759970286,0.10617605085748978
0.14261662835185188,0.05414949539206222,0.12605595096382038,0.05957849384840032
0.13730769203679544,0.12072709408320585,0.03478845332332929,0.0
0.14134012733539067,0.041305376604023065,0.08761453532360092,0.053197546090626685
